Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now
2023-09-08,176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300,JP Morgan,Overweight,Overweight,main,330.4542541503906,332.32269403883413,325.699163331797,326.3219766279449,19530100,,,,,45.55088424682617,46.584405572056994,45.25002501733814,45.920715564296074,473069000,,,,,83.5190200805664,83.83847065660805,82.795396759986,83.2706716296211,16810000,Truist Securities,Buy,Buy,main,123.590087890625,123.95209447770797,121.66266052679075,122.10294001884006,10595500,,,,,15.130000114440918,15.609999656677246,15.085000038146973,15.119999885559082,33862000,,,,,223.1609344482422,223.86588980330342,221.27445810125815,221.73119208696727,4578900,,,,,53.762237548828125,54.141714833970866,53.65788473342929,53.847619757037066,13992000,,,,,139.99664306640625,140.85930195177835,139.59849614967754,139.6838247114135,3722800,,,,,600.0700073242188,604.5800170898438,597.0999755859375,600.0,728100,,,,
2023-09-11,178.05499267578125,178.98815574028976,176.04968578063105,178.75983344187836,58953100,,,,,334.0823669433594,334.5568985327326,331.60100931332755,333.39034548000865,16583300,,,,,45.157073974609375,46.141614498404316,44.291473995947136,46.12662205679818,473966000,,,,,83.67387390136719,84.63416492922201,82.36004877093876,84.6117620767186,15710000,,,,,123.97163391113281,124.66628900712729,122.02464244689403,124.27493202592255,22155600,Citigroup,Neutral,Neutral,main,15.789999961853027,16.100000381469727,15.359999656677246,15.40999984741211,55294700,,,,,223.70703125,225.2162214633243,221.20495552926798,224.4020480751393,4418000,,,,,53.92351531982422,54.046845977271204,53.54403804412435,53.80967358469966,15842300,,,,,140.66024780273438,141.03943124219785,139.9018664588864,140.84036499920188,3273600,,,,,605.9400024414062,607.9000244140625,600.7899780273438,603.5,960400,,,,
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200,Wedbush,Outperform,,reit,327.9828186035156,332.94553436993846,327.6961506893259,331.98660575990687,17565500,,,,,44.84920883178711,45.65183817230261,44.510365202730895,44.7172700232729,349256000,,,,,82.25,83.58914821840925,81.97145413894094,82.80708429165259,16680000,,,,,107.24119567871094,110.85145269604735,104.98111996646702,109.65781718004376,68605700,DA Davidson,Neutral,Neutral,main,15.59000015258789,16.149999618530273,15.430000305175781,15.460000038146973,39497900,,,,,220.08302307128906,223.19074465955953,219.68585974595155,221.86028160770027,4002300,,,,,53.496604919433594,53.942490180787615,53.449171164153356,53.7432662372325,13916100,,,,,138.68846130371094,140.30001260962104,138.21447477462436,140.22417302917668,4457700,,,,,588.8400268554688,603.510009765625,588.6900024414062,598.0,929400,,,,
2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,B of A Securities,Neutral,Neutral,main,332.22381591796875,333.0048063818992,327.38965178199726,327.52803797035625,16544400,,,,,45.46392822265625,45.90872175707665,44.482380908447524,44.57933609209525,398355000,,,,,83.0690689086914,83.67095891660325,82.22273144228686,82.51003782656792,17413000,,,,,109.4229965209961,110.49923014026783,105.8616619931713,105.97907133286839,27171000,Citigroup,Neutral,Neutral,main,15.600000381469727,15.850000381469727,15.420000076293945,15.630000114440918,34354400,,,,,217.24334716796875,220.28157432831054,216.74690442542322,219.60640432032895,4173600,Truist Securities,Buy,Buy,reit,53.39225387573242,53.629426295036794,53.202518835460054,53.43020233137246,13092200,B of A Securities,Neutral,Neutral,main,138.92544555664062,139.33306700205202,138.32821793995697,138.35665597266382,2627800,,,,,591.3800048828125,592.8400268554688,583.5499877929688,586.0499877929688,638700,,,,
2023-09-14,174.4613494873047,174.81873079113439,172.31706166432645,172.73400399416633,60895800,Keybanc,Overweight,Overweight,reit,334.8337097167969,336.9690265009899,332.7280191029121,335.27855480966366,20267000,Bernstein,Outperform,Outperform,reit,45.55988693237305,45.965697093021376,45.110094621925995,45.92871548306057,370097000,,,,,84.89128112792969,85.38116426538582,83.27066695492947,83.66315898554889,19648000,Keybanc,Overweight,Overweight,reit,111.20368194580078,112.65169328544201,109.53063041837537,111.04713614448029,19849700,DZ Bank,Buy,Hold,up,15.829999923706055,16.040000915527344,15.470000267028809,15.6899995803833,38572500,,,,,217.22348022460938,219.0007536862112,216.7866081971714,217.85892631445648,4297200,,,,,53.47763442993164,53.57250556608417,53.20251718249882,53.525068188526,15760300,,,,,139.68382263183594,140.04404252355917,138.8590763134653,139.71226066368462,2723100,,,,,590.1099853515625,594.97998046875,585.4199829101562,593.4500122070312,668100,,,,
2023-09-15,173.7366485595703,175.2158130007049,172.55531954165141,175.1959542762702,109205100,Credit Suisse,Outperform,Outperform,reit,326.4505310058594,333.5485638717136,325.88703033061086,333.074062392952,37666900,HSBC,Hold,,init,43.879661560058594,45.577871869694,43.78770131863037,45.31999198709531,506831000,,,,,82.94732666015625,84.55235922177246,82.09222125976018,84.55235922177246,50190000,,,,,111.44828033447266,112.71039541445258,110.06874843775242,111.72222802515093,23209500,HSBC,Buy,,init,15.329999923706055,15.899999618530273,15.170000076293945,15.770000457763672,56161900,HSBC,Hold,,init,213.08316040039062,217.63057786474545,211.9413481213396,217.31284722869924,9930200,RBC Capital,Outperform,Outperform,reit,53.1645622253418,53.49660211385347,52.69021745948892,53.420708833177954,43939000,,,,,138.39456176757812,140.1577918495791,137.9584878914197,139.45628673225215,6231400,,,,,579.5800170898438,589.2999877929688,576.5,588.5800170898438,1709800,HSBC,Buy,,init
2023-09-18,176.67510986328125,178.07485448429676,174.8882034479176,175.19594549627539,67257600,Wedbush,Outperform,Outperform,reit,325.30377197265625,326.62847222908215,322.6345804518513,324.0581452403847,16834200,,,,,43.94563293457031,44.221506057325286,41.98054405465205,42.728198651654026,500271000,,,,,82.78370666503906,83.40020494872074,81.8097807042739,82.06105675266865,16541000,Susquehanna,Positive,Positive,reit,109.78502655029297,111.99618773516205,109.16864418011724,110.96887632035364,11744100,,,,,15.460000038146973,15.630000114440918,15.069999694824219,15.180000305175781,37404100,Wedbush,Outperform,Outperform,reit,213.4703826904297,214.8405695297257,212.6562093075928,213.0335106460031,4279400,,,,,53.23097229003906,53.39224777964966,52.965340368815255,53.13610116177092,11825000,,,,,137.5413818359375,138.8590635619617,137.5129438067003,138.1860109167901,2508100,,,,,578.510009765625,584.4000244140625,576.6699829101562,577.239990234375,661000,,,,
2023-09-19,177.76712036132812,178.3230434602776,175.84123309156146,176.22839490317045,51826900,Evercore ISI Group,Outperform,Outperform,main,324.8984375,325.6300108774298,320.8057114985668,322.4467661344403,16505900,,,,,43.49983596801758,43.94562846497067,42.98207442166159,43.81269066855042,373064000,,,,,82.70578002929688,82.88400714913413,81.66367968426991,82.39315066883523,13126000,,,,,110.33291625976562,111.28195471539715,109.29582638347475,110.0491900390754,9536100,Mizuho,Buy,Buy,main,15.149999618530273,15.519000053405762,14.949999809265137,15.34000015258789,37804800,,,,,214.1654052734375,214.522844669383,210.74987663445395,212.86472765631743,4001500,,,,,52.974830627441406,53.32584478745876,52.61432754422788,53.297385255797955,10748500,,,,,138.89700317382812,139.0865948742426,137.13377287662644,137.456080213823,3945400,,,,,572.3300170898438,579.3499755859375,566.5499877929688,579.3499755859375,829700,,,,
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,,,,,317.1083679199219,325.827693989748,316.8513563606588,325.7486204721018,21436500,Bernstein,Outperform,Outperform,main,42.21943283081055,43.88266351133672,42.203441401322486,43.579802461208814,367108000,,,,,81.33192443847656,83.23359086007571,81.31038573644126,83.23359086007571,13681000,,,,,110.43075561523438,112.22120159329074,110.02961259131324,110.3720472065418,8777100,,,,,14.739999771118164,15.425000190734863,14.732999801635742,15.25,37640500,,,,,211.514404296875,215.63487320679582,211.40518628202204,213.66896408967347,2990900,,,,,52.65227508544922,53.17405366430506,52.595352404151505,53.079186147772646,12219900,,,,,142.0347900390625,144.0255245719968,140.4232389033768,140.64126863354878,9632400,RBC Capital,Outperform,,init,570.5499877929688,583.4400024414062,569.77001953125,575.0,776800,,,,
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900,JP Morgan,Overweight,Overweight,reit,315.8824768066406,321.636047161945,311.40418919733315,315.61556979110196,35529500,Wedbush,Outperform,Outperform,reit,40.99799346923828,42.080491854886056,40.96101186346446,41.563733109931555,450736000,,,,,79.15705871582031,80.54169178778285,77.85762417815582,77.85958156293187,53654000,Truist Securities,Buy,Buy,reit,107.06509399414062,110.06874751668194,106.96725660036206,109.10014462859924,12645800,Berenberg,Hold,Hold,main,14.0,14.598999977111816,13.680000305175781,14.34000015258789,72831500,,,,,207.12583923339844,210.38250237446874,206.58968774380818,208.3073753709034,4957300,JMP Securities,Market Outperform,Market Outperform,reit,50.60310745239258,51.32411001366304,50.13824791890221,50.669515440182074,37436100,,,,,139.71224975585938,141.48495443898432,139.64588471011407,141.24796121546842,4944600,,,,,549.530029296875,564.9000244140625,549.02001953125,563.1199951171875,1070100,,,,
2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,B of A Securities,Neutral,Neutral,reit,313.3912658691406,317.78058463734965,312.5410672836234,317.65206379088204,21447900,Citigroup,Buy,Buy,reit,41.590721130371094,42.09548821247719,41.21189511865896,41.552736723974945,479236000,,,,,81.18601989746094,81.33290593120942,79.35486408565643,79.43907645391913,27764000,Truist Securities,Buy,Buy,reit,106.6737289428711,108.20979904982472,106.16497005472368,107.61298128872993,11150000,Guggenheim,Buy,Buy,reit,14.130000114440918,14.414999961853027,14.029999732971191,14.229999542236328,47714500,,,,,204.9613494873047,208.22795131415765,204.41527457451105,207.82086461715497,3848300,,,,,50.8213005065918,51.067961823989585,50.47028637533261,50.66002501510855,17869500,Tigress Financial,Buy,Buy,main,139.26670837402344,140.3947984893356,139.1813942808282,139.74069484500038,2562000,,,,,554.0900268554688,558.9199829101562,550.6099853515625,551.780029296875,1107100,JMP Securities,Market Outperform,Market Outperform,reit
2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,Morgan Stanley,Overweight,Overweight,reit,313.9152526855469,314.04377354761226,311.404238631424,312.9760849775433,17836000,Guggenheim,Neutral,Sell,up,42.20243835449219,42.516292052357294,41.157920528062995,41.571730182940165,419091000,,,,,81.65703582763672,82.11433918905207,80.59163576624255,81.08027222624764,15648000,,,,,105.95950317382812,106.30193773878142,105.17678919863745,106.10625551272692,8410000,BMO Capital,Market Perform,Market Perform,main,14.220000267028809,14.239999771118164,13.819999694824219,14.0,39693900,,,,,204.8719940185547,205.06064469089233,202.41956557862653,203.5415310613311,4067300,,,,,50.73591613769531,50.92565476938616,50.43233577457531,50.716941912629885,14224400,,,,,138.8590545654297,139.7596258510701,138.6410248670976,138.9443831125312,2694200,,,,,559.47998046875,559.6400146484375,551.2999877929688,552.6199951171875,801400,,,,
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,B of A Securities,Neutral,Neutral,reit,308.57684326171875,312.27414039183174,306.4810183520329,311.53270186557626,26297600,,,,,41.89158248901367,42.800161757936735,41.6357005718536,41.98154094572675,402282000,,,,,79.9238052368164,81.3025587617995,79.43614744625809,81.1948428255267,17641000,,,,,102.61341857910156,105.0789626294732,102.05573724036515,104.82457944168561,13209000,,,,,13.960000038146973,14.170000076293945,13.880000114440918,13.949999809265137,37276200,,,,,201.0493927001953,204.97128744101266,199.84799456504453,204.00818728273154,5404500,,,,,50.00543212890625,50.56515918446921,49.88210507624744,50.45131743625957,15618400,,,,,135.78765869140625,138.56521265796408,135.579103472732,137.93954700194132,4824700,,,,,544.6300048828125,554.75,538.6300048828125,553.5599975585938,1509200,,,,
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,UBS,Neutral,Neutral,reit,309.219482421875,310.71222512078947,306.15486316727345,308.73505530094553,19410100,,,,,42.44832229614258,42.852138257331035,41.609714131697665,42.31038955896758,444935000,,,,,79.98450469970703,80.6572324055954,78.7673252214543,80.22441879715937,15352000,,,,,102.35904693603516,103.00477971291049,101.11648888288083,102.73083202184128,8916400,,,,,14.850000381469727,14.960000038146973,14.15999984741211,14.199999809265137,62780600,,,,,201.2876739501953,202.47913352474998,199.5104155644339,201.54583387733965,4123800,,,,,50.47028732299805,50.63156281750952,49.83466341065826,50.176192244875025,15845500,,,,,135.72128295898438,136.33747404382808,134.38463765308353,136.1952694250554,4439800,,,,,546.3800048828125,551.780029296875,540.4000244140625,549.5599975585938,1016200,,,,
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,Evercore ISI Group,Outperform,Outperform,reit,310.0597839355469,311.87877653956156,305.9176107720618,307.4400098031896,19683600,,,,,43.06903839111328,43.42587144415849,42.095490602814664,42.440328178113646,424663000,,,,,81.47196197509766,82.14371853623533,79.77594027169415,80.3135337881578,16180000,,,,,103.8559799194336,104.29625192460217,101.03821519990765,101.78179283028419,7373600,,,,,15.770000457763672,15.960000038146973,14.824999809265137,15.140000343322754,66590800,,,,,201.75433349609375,203.6904572191282,198.13030742862495,199.33169041692014,4344000,,,,,51.115394592285156,51.409486040244346,50.61258666374231,50.63156088924992,17204400,,,,,134.21401977539062,134.87759798586555,132.91530138739537,134.74488234377057,5783200,,,,,553.52001953125,556.1500244140625,528.0,534.010009765625,1158000,,,,
2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,,,,,312.1456604003906,315.82319717862225,311.38446094140835,314.12283006246753,24140300,,,,,43.478851318359375,44.12355300458746,43.28693891278796,43.80669850043533,397830000,,,,,81.33290100097656,82.65094551352176,80.58183310770191,81.90770715862446,16481000,,,,,103.63094329833984,105.0496115835085,103.10261243329577,104.7952283971137,7296100,,,,,16.0,16.809999465942383,15.960000038146973,16.110000610351562,77919600,,,,,201.33734130859375,206.3116927241634,200.66218637085197,203.62098122490806,4404700,,,,,51.001556396484375,51.4189821783037,50.75489866819803,51.381033721963036,13951200,,,,,133.0006103515625,134.73540261942128,132.34650668901844,134.61216150476235,5703600,,,,,558.9600219726562,566.1699829101562,558.510009765625,560.8699951171875,1337000,,,,
2023-10-02,172.48582458496094,173.03182590816493,169.68633515386165,169.97423364599135,52164500,,,,,318.1265563964844,318.2155555717482,311.58213026261114,312.669579507487,20570000,Jefferies,Buy,Buy,reit,44.761253356933594,45.154069017187716,43.840678635675474,44.009599054426594,433298000,Goldman Sachs,Buy,Buy,main,81.76083374023438,82.11433592598905,80.63961090206435,81.18406269083071,14676000,,,,,104.40386199951172,104.42343395452372,103.01455177420877,103.52331063681487,5963500,,,,,15.880000114440918,16.440000534057617,15.770000457763672,16.030000686645508,41043900,,,,,202.26071166992188,203.6507453084471,199.0934045040354,199.37141123174044,3745700,,,,,51.59922790527344,51.608716828102764,51.04898980697463,51.077449337535214,13934000,,,,,133.47457885742188,134.09075541788158,132.58348207281793,132.75411024097565,3275300,,,,,555.22998046875,560.1699829101562,549.7899780273438,554.75,994000,,,,
2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,,,,,309.8126525878906,317.72133220387497,307.65751446392886,317.167696875075,21033500,,,,,43.49683380126953,45.109089160595936,43.22595946616348,44.78723595609942,470850000,Keybanc,Overweight,Overweight,main,79.7906265258789,81.83917171111516,79.21091936237023,80.98234517372894,18761000,,,,,102.26119995117188,104.19841317056026,101.30238305235967,104.12014027059183,8783300,,,,,14.899999618530273,15.770000457763672,14.819999694824219,15.609999656677246,51578100,,,,,198.4083251953125,202.1217226797769,196.0154673364713,201.3075492405769,4622400,,,,,51.264793395996094,51.49412127207622,50.97812808324463,51.46545619884142,15700600,,,,,133.08592224121094,134.27088843199917,132.71621336828179,133.5409452082962,3284400,,,,,541.239990234375,556.3499755859375,536.9099731445312,552.0,1372000,Stifel,Buy,Buy,reit
2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300,Keybanc,Sector Weight,Overweight,down,315.31903076171875,316.38671934680445,310.4156581127954,310.4453144529802,20720100,,,,,44.020599365234375,44.12255330566711,43.27194577354406,43.72173808377064,361821000,,,,,80.66997528076172,81.33291616529343,79.93457379806158,80.32920352447177,16417000,,,,,104.76587677001953,104.98112350501495,102.24163181973312,102.69168978176246,8842700,,,,,15.729999542236328,15.850000381469727,15.15999984741211,15.460000038146973,52786200,,,,,200.43377685546875,201.2975974815068,198.09056663525064,199.45082997616348,3656400,Truist Securities,Buy,Buy,reit,51.07368469238281,51.455899036385794,50.8539106244334,51.27434749636694,17009000,,,,,133.73056030273438,133.85378695866163,132.70674770972172,133.0669676196356,2637600,,,,,548.6400146484375,550.5700073242188,541.6400146484375,544.5800170898438,705000,,,,
2023-10-05,173.63734436035156,174.1734086117574,171.42355911392025,172.52548327025463,48527900,,,,,315.71441650390625,316.327364401189,311.3053368933147,315.4475094779053,16965600,,,,,44.66729736328125,44.879200950918715,43.867668737435245,44.02959243795168,393483000,,,,,80.67486572265625,81.14195598649167,79.8542658043981,80.30765437530034,11474000,,,,,106.00841522216797,106.09647408760382,103.89509949038269,104.65824148976387,7651500,,,,,15.8100004196167,15.899999618530273,15.40999984741211,15.5600004196167,49648100,,,,,200.5727996826172,200.71180305026837,197.0778535387504,200.56287628143883,3592600,,,,,50.710575103759766,51.09279307128086,50.24236192090215,51.02590547372977,14929400,,,,,134.15711975097656,134.32774791823266,132.8963141437756,133.56936675673134,3223900,,,,,547.1699829101562,548.510009765625,536.0499877929688,544.8300170898438,662900,,,,
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100,,,,,323.5242919921875,325.4322535375942,312.6893801694388,312.9365263852443,25645500,,,,,45.74079895019531,45.767786867817584,44.005603198940975,44.17252564280475,434436000,,,,,82.77041625976562,83.076911320603,79.48607420820957,80.2381282924054,21103000,,,,,107.58363342285156,108.14131474996759,105.25507072558915,105.59750531864034,8245600,,,,,16.610000610351562,16.69499969482422,15.510000228881836,15.5600004196167,65511400,,,,,205.88473510742188,206.7882645362833,198.46787931050014,199.053678111539,4988200,,,,,51.07368469238281,51.36034636166027,50.39525122456928,50.63413655648398,15665500,,,,,134.64059448242188,135.50325332281218,132.82048818731684,134.04336690601025,3511100,,,,,560.719970703125,565.5800170898438,539.02001953125,542.8900146484375,1181500,,,,
2023-10-09,177.6876983642578,177.7472593887107,174.52090595018925,175.52355187327169,42390800,Barclays,Equal-Weight,Equal-Weight,reit,326.0550537109375,326.5295551178962,319.49083600200555,321.0429214154338,19891200,,,,,45.25202178955078,45.583868691074,44.34744233696588,44.82122173529832,409675000,,,,,83.81036376953125,83.88185314267528,82.04285270826249,82.30039076563746,15760000,,,,,107.93585968017578,108.5718139376381,107.10423063480874,108.35656719223411,6012400,Evercore ISI Group,Outperform,In-Line,up,17.610000610351562,17.829999923706055,16.219999313354492,16.25,106161200,,,,,205.7457733154297,206.79822971983373,203.23377373881004,203.43234784620515,2781100,,,,,51.52278137207031,51.561003896094526,50.88257049761709,50.9781231625771,10163600,,,,,134.8017578125,134.99134951966434,133.36083480119484,134.8965608985422,2354400,,,,,564.4299926757812,565.6500244140625,553.4500122070312,554.8900146484375,808200,,,,
2023-10-10,177.09205627441406,178.4123811800482,176.65525523522464,176.8041729428218,43698000,,,,,324.64141845703125,327.3204751601556,323.92963610326484,327.1820587892371,20557100,,,,,45.77678298950195,46.23756795276768,45.06711283415853,45.289010107776726,368582000,,,,,84.05811309814453,85.44273873167236,83.79469542089761,83.93472314501454,14718000,,,,,107.33902740478516,108.6598507063926,107.25097600145105,107.82822177312227,6910400,,,,,17.799999237060547,18.399999618530273,17.6200008392334,18.059999465942383,99971500,,,,,205.40814208984375,207.73149035414517,204.7925428226361,206.16272956066328,4503500,,,,,51.47500991821289,51.68523017516948,51.264793306357156,51.56100878286778,13105600,,,,,134.71644592285156,135.9582882597976,134.34673702509724,135.1809579082025,3015800,,,,,558.2999877929688,564.6799926757812,547.0,556.0599975585938,1408100,,,,
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100,,,,,328.6253967285156,329.020824643838,325.3828395521265,327.42918731045415,20063200,,,,,46.78432083129883,46.83729768668541,46.028670465862824,46.17460275218862,378137000,,,,,85.63957214355469,85.71594751000644,83.87597580393151,84.18541445237769,14334000,,,,,107.6630859375,108.07551114005815,106.86769340516223,107.53543265818323,5641700,,,,,17.920000076293945,18.440000534057617,17.729999542236328,17.8700008392334,55745600,,,,,205.37835693359375,207.71162860029798,202.95571406415533,205.75564309424627,3971000,,,,,51.27434539794922,51.72345097000136,50.97812628626153,51.53234198327061,12658000,,,,,135.77818298339844,135.8824606029343,134.74489577658403,135.09564119460396,2511500,,,,,558.6699829101562,565.2000122070312,551.6400146484375,560.0,878800,,,,
2023-10-12,179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100,,,,,327.3797607421875,329.82156651499986,324.9676113079431,326.7964993042076,19313100,,,,,46.92325210571289,47.586945967380146,46.30853914386971,46.75533066493349,481325000,,,,,88.6790771484375,89.88646955814285,85.82266307182492,85.82266307182492,43871000,,,,,107.14264678955078,108.9200084248321,106.91679060501687,107.9674972196826,6598500,,,,,17.940000534057617,18.239999771118164,17.551000595092773,17.920000076293945,57940900,,,,,204.21665954589844,207.09603626425536,201.8238172724828,206.3513722224744,3548500,,,,,51.455894470214844,51.80944735454713,51.13101030183688,51.618338376954114,11846100,,,,,133.89169311523438,135.49375511200066,133.6167728830955,135.09560824313704,3921100,,,,,560.1500244140625,569.8900146484375,554.5,560.760009765625,824600,,,,
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100,,,,,323.9889221191406,330.01926553838706,322.63453553932317,328.58583561463803,21072400,,,,,45.439937591552734,47.09417346423808,45.25902168835329,46.93824369140591,474115000,,,,,86.4836654663086,90.66791925596534,86.37692822425745,89.01203890740081,28312000,,,,,106.29814910888672,107.535432203155,105.84644424725876,107.22120240846472,5879400,,,,,17.360000610351562,18.15999984741211,17.270000457763672,18.059999465942383,54541600,,,,,203.1344451904297,205.66630630008646,201.7642734730326,203.65074990363058,3677500,,,,,51.37945556640625,51.71389355964265,51.06412519126844,51.48456569145219,14413800,,,,,131.25634765625,132.82997183945417,131.07623047225843,132.49818996913498,4582800,,,,,549.6599731445312,563.7899780273438,549.0599975585938,558.760009765625,777000,,,,
2023-10-16,177.419677734375,177.77705906739033,175.22575049463134,175.46400976589814,52517000,Morgan Stanley,Overweight,Overweight,main,328.8428955078125,332.3029426566613,326.82617386510276,327.2710189684246,22158000,DA Davidson,Buy,Buy,reit,46.07365036010742,46.20358739976767,44.8911958461008,45.04212688013775,375099000,,,,,88.38238525390625,89.6769262239688,87.2464746180331,87.2464746180331,21150000,,,,,106.7498550415039,107.61398511261442,106.35706592124299,106.9855255169287,5488000,,,,,17.360000610351562,17.459999084472656,16.670000076293945,17.209999084472656,44987300,,,,,207.04641723632812,207.9995940060618,203.5812413013323,204.37555275107195,3623200,,,,,51.75212097167969,52.16300405650266,51.637457026759655,51.666122101714386,11736600,,,,,131.96731567382812,132.5076527128511,131.3132120490224,132.03366625602592,3361500,,,,,551.6300048828125,557.7000122070312,546.5,549.6599731445312,831500,,,,
2023-10-17,175.86106872558594,177.12183257732815,173.5281761730158,175.36470667426025,57549400,,,,,328.26953125,329.65354421009977,323.67261705395947,325.8277251039162,18338500,Loop Capital,Buy,,init,43.91764450073242,44.73326836237256,42.46031976761086,43.97961605242817,812333000,,,,,86.6031265258789,87.44330029093962,84.80133896382532,86.6765658069551,33008000,,,,,107.07391357421875,107.8103904130522,104.9725002600937,105.64023956030921,5261800,,,,,17.84000015258789,18.030000686645508,16.90999984741211,17.0,54401300,,,,,208.34710693359375,210.43217271631443,204.53442993398667,205.02094932334995,4006100,,,,,51.541893005371094,51.58011552967064,50.806125815557145,51.39856400689858,17105900,,,,,133.01956176757812,133.30394206029095,129.21818125257667,129.98603697273776,4172800,Morgan Stanley,Equal-Weight,Equal-Weight,main,568.469970703125,574.25,548.7999877929688,549.6599731445312,1397300,JMP Securities,Market Outperform,Market Outperform,reit
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,,,,,326.34173583984375,331.759191769858,324.55239964479256,328.6945726494821,23153600,,,,,42.17645263671875,43.19898137436451,41.80562611222444,42.57127011789517,627294000,Morgan Stanley,Overweight,Overweight,main,86.86066436767578,87.70280298648845,85.70222881743294,86.16736916632026,20404000,,,,,106.29814910888672,107.75146659172256,105.9151817807276,106.44544596398543,5123900,,,,,17.200000762939453,18.219999313354492,17.190000534057617,17.809999465942383,44208300,,,,,203.3727569580078,208.1386108139679,202.73731078722858,207.39394662241887,3380800,,,,,51.37945556640625,51.780781158289926,51.21701165176233,51.39856682960558,13087300,,,,,132.6877899169922,133.12384942276285,132.3180810034384,132.7162279515024,3330000,,,,,550.6799926757812,568.0,549.8599853515625,562.7999877929688,872300,Needham,Buy,Buy,reit
2023-10-19,174.1833953857422,176.54606868924478,173.91535560946087,174.75916209365136,59302900,,,,,327.5379333496094,333.0344625947889,327.1326099487148,328.35844548463956,25052100,Citigroup,Buy,Buy,main,42.08149719238281,43.27694225554759,41.86259688147746,42.79116734856338,501233000,,,,,84.98054504394531,87.10155835035833,84.76903541133315,86.85969431001406,26620000,,,,,106.38652038574219,108.2326269442734,106.23923102571393,106.67129230151198,7989200,,,,,17.059999465942383,17.579999923706055,16.969999313354492,17.440000534057617,46303200,,,,,206.83790588378906,209.44918433618693,204.06774697182541,204.98119977516276,4995900,,,,,50.949462890625,51.53234367903923,50.83479895285362,51.36989975918731,16325600,,,,,130.82974243164062,132.1569132488041,130.75390285938104,131.42697002261016,5314200,,,,,559.97998046875,568.4099731445312,556.6300048828125,558.4400024414062,1072900,Guggenheim,Buy,Buy,reit
